"country_code","city_name","geonameid"
"GB","Mytchett","2641924"
"GB","Bovingdon","2655079"
"GB","Narborough","2641884"
"GB","Bowthorpe","6620355"
"GB","Neasden","2641844"
"GB","Brabourne","2655021"
"GB","Neenton","2641819"
"GB","Bradfield Saint George","2654995"
"GB","Nether Wallop","2641771"
"GB","Bradwell on Sea","2654972"
"GB","New Bedfont","2641725"
"GB","Bramford","2654928"
"GB","New Hunstanton","2641631"
"GB","Brancaster","2654903"
"GB","Newark on Trent","2641731"
"GB","Bransgore","2654883"
"GB","Newby","2641688"
"GB","Brauncewell","2654862"
"GB","Newent","2641651"
"GB","Brean","2654829"
"GB","Newmarket","2641616"
"GB","Brent Knoll","2654786"
"GB","Newton Ferrers","2641552"
"GB","Brewood","2654767"
"GB","Newton-le-Willows","2641546"
"GB","Bridgwater","2654730"
"GB","Nordelph","2641459"
"GB","Brighstone","2654713"
"GB","North Bersted","8063666"
"GB","Brimscombe","2654695"
"GB","North Cheriton","2641395"
"GB","Bristol","2654675"
"GB","North End","6458605"
"GB","Broad Chalke","2654655"
"GB","North Luffenham","2641310"
"GB","Broadstairs","2654635"
"GB","North Owersby","2641285"
"GB","Brockenhurst","2654615"
"GB","North Somercotes","2641260"
"GB","Brome","2654595"
"GB","North Woolwich","2641215"
"GB","Brook green","6615602"
"GB","Northend","2641368"
"GB","Brotherton","2654534"
"GB","Northlew","2641313"
"GB","Broxted","2654477"
"GB","Norton Canon","2641192"
"GB","Buckenham","2654417"
"GB","Notting Hill","2641168"
"GB","Bucklesham","2654395"
"GB","Nutfield","2641144"
"GB","Bullingham","2654347"
"GB","Oakham","2641128"
"GB","Burgess Hill","2654308"
"GB","Occold","2641102"
"GB","Burham","2654293"
"GB","Offord D'Arcy","2641067"
"GB","Burnett","2654275"
"GB","Old Coulsdon","8030214"
"GB","Burnley","2654264"
"GB","Old Somerby","2640989"
"GB","Burstock","2654223"
"GB","Olivers Mount","6947760"
"GB","Burton Pedwardine","2654204"
"GB","Orford","2640930"
"GB","Burwarton","2654197"
"GB","Orwell","2640883"
"GB","Butleigh","2654163"
"GB","Otford","2640860"
"GB","Buxted","2654143"
"GB","Otterton","2640837"
"GB","Caddington","2654115"
"GB","Outhgill","2640787"
"GB","Caldbeck","2654034"
"GB","Oving","2640758"
"GB","Callington","2653981"
"GB","Oxcombe","2640734"
"GB","Calverley","2653962"
"GB","Paddington","2640692"
"GB","Camelford","2653927"
"GB","Pagham","2640683"
"GB","Canterbury","2653877"
"GB","Panfield","2640655"
"GB","Carcroft","2653825"
"GB","Park Gate","2640610"
"GB","Carlby","2653783"
"GB","Parracombe","2640598"
"GB","Carlton on Trent","2653758"
"GB","Patricroft","2640572"
"GB","Carthorpe","9538993"
"GB","Pauntley","2640557"
"GB","Castle Carrock","2653602"
"GB","Peasmarsh","10377168"
"GB","Castleton","2653543"
"GB","Pemberton","2640507"
"GB","Catterick","2653499"
"GB","Penn","2640448"
"GB","Cavendish","2653476"
"GB","Pensilva","3345095"
"GB","Caythorpe","2653460"
"GB","Perranzabuloe","2640364"
"GB","Chadwell","2653409"
"GB","Petrockstow","2640339"
"GB","Chalfont Saint Peter","2653393"
"GB","Pickering","2640312"
"GB","Chantry","6301919"
"GB","Pilham","2640295"
"GB","Chardstock","2653344"
"GB","Pinhoe","2640277"
"GB","Charlton Musgrove","2653321"
"GB","Pitt","2640243"
"GB","Chasetown","2653307"
"GB","Plumtree","2640197"
"GB","Cheadle","2653292"
"GB","Pollington","2640166"
"GB","Chedgrave","2653278"
"GB","Ponteland","2640131"
"GB","Chelsfield","2653264"
"GB","Porlock","2640088"
"GB","Cherry Tree","2653240"
"GB","Porthcurno","2640052"
"GB","Chester-le-Street","2653224"
"GB","Portreath","2640007"
"GB","Chettisham","2653211"
"GB","Potto","2639965"
"GB","Chichester","2653192"
"GB","Poyle","6693055"
"GB","Child Okeford","2653173"
"GB","Presthope","2639923"
"GB","Chilton Foliat","2653152"
"GB","Primrose Hill","6690582"
"GB","Chipperfield","2653142"
"GB","Pucklechurch","3345395"
"GB","Chiselborough","2653127"
"GB","Pulham Saint Mary Magdalene","2639859"
"GB","Chobham","2653109"
"GB","Purley","2639842"
"GB","Christchurch","11593133"
"GB","Quadring","2639816"
"GB","Church Leigh","2653030"
"GB","Quethiock","2639777"
"GB","City of Westminster","2634341"
"GB","Radlett","2639720"
"GB","Claremont","10239921"
"GB","Rainham","2639691"
"GB","Claydon","2652909"
"GB","Grizebeck","2647852"
"GB","Cleasby","2652894"
"GB","Guisborough","2647785"
"GB","Cleobury Mortimer","2652874"
"GB","Gunwalloe","2647753"
"GB","Clifton","2652843"
"GB","Habrough","2647706"
"GB","Clopton","2652789"
"GB","Haddon","2647682"
"GB","Coalville","2652698"
"GB","Hagley","2647662"
"GB","Cockfosters","2652672"
"GB","Halesworth","2647638"
"GB","Cogenhoe","2652641"
"GB","Halse","2647607"
"GB","Coleford","11592778"
"GB","Halvergate","2647592"
"GB","Collingham","2652558"
"GB","Hampreston","2647556"
"GB","Colney Heath","2652539"
"GB","Hamworthy","2647539"
"GB","Combe Florey","2652509"
"GB","Hankelow","2647527"
"GB","Compton Verney","2652480"
"GB","Harborne","2647508"
"GB","Constantine","2652434"
"GB","Harefield","2647487"
"GB","Copley","2652397"
"GB","Harkstead","2647474"
"GB","Coreley","2652376"
"GB","Harlow Hill","2647460"
"GB","Corringham","11184860"
"GB","Harraby","2647440"
"GB","Cosford","2652296"
"GB","Harrow on the Hill","2647421"
"GB","Cotehill","2652284"
"GB","Harthill","2647408"
"GB","Cotton","2652261"
"GB","Hartshill","2647391"
"GB","Coventry","2652221"
"GB","Haselbury Bryan","0"
"GB","Cowplain","6940296"
"GB","Haswell","2647354"
"GB","Crakehall","2652099"
"GB","Hatherleigh","2647341"
"GB","Cranmore","10376283"
"GB","Havant","2647317"
"GB","Crawley Down","6930866"
"GB","Hawkesbury","2647293"
"GB","Cresswell","2652010"
"GB","Hawridge","2647277"
"GB","Croglin","2651945"
"GB","Haydon Bridge","2647263"
"GB","Crooklands","2651906"
"GB","Hazelwood","2647243"
"GB","Crosscanonby","2651882"
"GB","Heage","2647232"
"GB","Crowcombe","2651851"
"GB","Heavitree","6691884"
"GB","Croxley Green","2651826"
"GB","Heddon on the Wall","2647195"
"GB","Cubert","2651791"
"GB","Hellifield","2647163"
"GB","Culham","2651758"
"GB","Helsby","2647145"
"GB","Cundall","2651701"
"GB","Hemsby","2647123"
"GB","Dacre","2651626"
"GB","Henlade","6693561"
"GB","Dalton le Dale","2651550"
"GB","Henstridge","2647088"
"GB","Darlington","2651513"
"GB","Hergest","2647070"
"GB","Datchet","2651492"
"GB","Hertford","2647044"
"GB","Dearham","2651446"
"GB","Hethel","2647024"
"GB","Deeping Saint Nicholas","2651417"
"GB","Heydon","2647004"
"GB","Denford","2651380"
"GB","High Bickington","2646980"
"GB","Denton","2651361"
"GB","High Newton","2646939"
"GB","Devizes","2651294"
"GB","Highbray","2646978"
"GB","Didsbury","6620310"
"GB","Higher heath","6255018"
"GB","Dinnington","2651241"
"GB","Hilderstone","2646904"
"GB","Ditchingham","2651210"
"GB","Hinckley","2646867"
"GB","Dodford","2651176"
"GB","Hindringham","2646857"
"GB","Donington on Bain","2651118"
"GB","Hirst","2646831"
"GB","Doublebois","2651075"
"GB","Hockley","2646815"
"GB","Downham Market","2651030"
"GB","Holbeach Clough","2646786"
"GB","Drayton Bassett","2650999"
"GB","Hollacombe","2646755"
"GB","Drumburgh","2650946"
"GB","Hollym","2646736"
"GB","Duffield","2650836"
"GB","Holmrook","6930541"
"GB","Dunchurch","2650761"
"GB","Holystone","2646676"
"GB","Dunster","2650654"
"GB","Hoole","6693608"
"GB","Dursley","2650613"
"GB","Hopwood","10345349"
"GB","Earby","2650563"
"GB","Horley","2646606"
"GB","Earle","2650557"
"GB","Hornsea","2646583"
"GB","Earsham","2650530"
"GB","Horsforth","2646558"
"GB","East Ayton","6620306"
"GB","Hothfield","2646536"
"GB","East Budleigh","2650493"
"GB","Hounslow West","6690873"
"GB","East Croydon Railway Station","6619866"
"GB","Hoxne","2646477"
"GB","East Hanningfield","2650426"
"GB","Huddersfield","2646458"
"GB","East Horndon","2650412"
"GB","Hulme","6691257"
"GB","East Meon","2650377"
"GB","Hungerton","2646409"
"GB","East Stockwith","2650335"
"GB","Hunton","2646381"
"GB","Eastbourne","2650497"
"GB","Hurst","11551007"
"GB","Eastleigh","11550098"
"GB","Hutton Henry","2646335"
"GB","Eastwood","2650309"
"GB","Ickenham","2646306"
"GB","Ebrington","2650282"
"GB","Iffley","7303328"
"GB","Edenhall","2650243"
"GB","Ilfracombe","2646276"
"GB","Edith Weston","2650217"
"GB","Imber","2646260"
"GB","Edwardstone","2650202"
"GB","Ingleby Greenhow","2646208"
"GB","Eggleston","2650190"
"GB","Ingworth","2646196"
"GB","Elephant & Castle","6691964"
"GB","Ipstones","2646058"
"GB","Ellesmere Port","2650096"
"GB","Irthington","2646035"
"GB","Elmesthorpe","2650076"
"GB","Itchen Abbas","2645998"
"GB","Elsham","2650057"
"GB","Jacob's Well","7116373"
"GB","Elterwater","2650043"
"GB","Kearsley","2645911"
"GB","Emborough","2650010"
"GB","Keighley","2645889"
"GB","Enfield","2649997"
"GB","Kelling","2645865"
"GB","Epwell","2649956"
"GB","Kempsford","2645832"
"GB","Esher","2649911"
"GB","Kennett","2645806"
"GB","Etchingham","2649881"
"GB","Kentford","2645795"
"GB","Evercreech","2649842"
"GB","Kersey","2645766"
"GB","Ewelme","2649823"
"GB","Kettlethorpe","2645745"
"GB","Exley","2649804"
"GB","Kidderminster","2645724"
"GB","Eynsham","2649774"
"GB","Killamarsh","2645653"
"GB","Fairlight","2649737"
"GB","Kilverstone","2645544"
"GB","Faringdon","2649686"
"GB","Kingham","2645503"
"GB","Farnborough","2649672"
"GB","Kingsbury","8394366"
"GB","Farnsfield","2649652"
"GB","Kingsley","2645459"
"GB","Fauls","6255016"
"GB","Kingstone","2645430"
"GB","Feetham","2649587"
"GB","Kinson","6544195"
"GB","Feltham","2649572"
"GB","Kirk Ella","2645283"
"GB","Fenton","2649548"
"GB","Kirkby Malham","2645307"
"GB","Abbotsbury","2657869"
"GB","Acklam","11551119"
"GB","Addlestone","2657676"
"GB","Aintree","2657621"
"GB","Alconbury","2657565"
"GB","Aldermaston","2657544"
"GB","Aldringham","2657527"
"GB","Alkborough","2657501"
"GB","Allerdean","2657483"
"GB","Almondbury","2657451"
"GB","Alston","2657427"
"GB","Altrincham","2657402"
"GB","Amberley","2657364"
"GB","Ampleforth","2657342"
"GB","Angersleigh","2657313"
"GB","Ansty","6941082"
"GB","Appledore","11593083"
"GB","Ardleigh","2657168"
"GB","Armitage","2657054"
"GB","Arun","7281601"
"GB","Ashbourne","2656981"
"GB","Asheldham","2656962"
"GB","Ashley Cross","8063664"
"GB","Ashurst","10109471"
"GB","Askham","2656904"
"GB","Astley","2656879"
"GB","Atherton","2656847"
"GB","Aughton","2656786"
"GB","Avington","2656751"
"GB","Aylesbury","2656719"
"GB","Ayot Saint Peter","2656709"
"GB","Baconsthorpe","2656670"
"GB","Bagshot","2656632"
"GB","Balcombe","2656600"
"GB","Baltonsborough","2656428"
"GB","Banstead","2656379"
"GB","Bardsea","2656356"
"GB","Barkston","2656327"
"GB","Barlow","2656318"
"GB","Barnham","2656293"
"GB","Barnt Green","2656277"
"GB","Rampside","2639671"
"GB","Ramsgill","2639659"
"GB","Ratley","2639611"
"GB","Ravenstonedale","2639595"
"GB","Raymond's Hill","7910363"
"GB","Redbridge","11550852"
"GB","Redmile","2639533"
"GB","Reigate","2639506"
"GB","Ribchester","2639397"
"GB","Ridgewell","2639372"
"GB","Rimswell","2639350"
"GB","Ripon","2639323"
"GB","Rishworth","2639309"
"GB","Robin Hood","2639279"
"GB","Rock","6324516"
"GB","Roecliffe","2639224"
"GB","Romiley","2639191"
"GB","Rosevine","8181649"
"GB","Rotherfield","2639095"
"GB","Roughton","2639063"
"GB","Rowston","2639037"
"GB","Roydon","6693057"
"GB","Rudston","2638986"
"GB","Runswick","2638955"
"GB","Rusholme","2638942"
"GB","Ryarsh","2638914"
"GB","Saddleworth","2638879"
"GB","Saint Bees","2638851"
"GB","Saint Dennis","2638817"
"GB","Saint Ewe","2638803"
"GB","Saint Ives","2638777"
"GB","Saint Leonards-on-Sea","2638756"
"GB","Saint Mawes","2638728"
"GB","Saint Osyth","2638708"
"GB","Salford","2638673"
"GB","Saltfleetby Saint Peter","2638641"
"GB","Sandford Saint Martin","2638590"
"GB","Sandown","2638568"
"GB","Sandwich","2638542"
"GB","Sarre","2638500"
"GB","Saxby All Saints","2638469"
"GB","Scarborough","2638419"
"GB","Scopwick","2638372"
"GB","Scotton","2638347"
"GB","Seacroft","2638314"
"GB","Seaton","11593053"
"GB","Sedgwick","2638254"
"GB","Selham","2638233"
"GB","Semley","2638208"
"GB","Shadwell","6690595"
"GB","Shardlow","2638127"
"GB","Sheering","2638082"
"GB","Shelsley Beauchamp","2638058"
"GB","Shepley","2638040"
"GB","Sherburn in Elmet","2638027"
"GB","Shide","2638001"
"GB","Shinfield","2637968"
"GB","Shirley","8224782"
"GB","Shorncliffe Camp","2637914"
"GB","Shottle","6950994"
"GB","Shute","2637875"
"GB","Sideway","6947742"
"GB","Silk Willoughby","2637839"
"GB","Silverstone","2637827"
"GB","Sixhills","2637801"
"GB","Skerne","2637737"
"GB","Slaggyford","2637676"
"GB","Slindon","2637636"
"GB","Smisby","2637606"
"GB","Snelston","2637583"
"GB","Solihull","2637546"
"GB","Sonning","2637522"
"GB","South Bermondsey","6692465"
"GB","South Elmsall","2637435"
"GB","South Lopham","2637381"
"GB","South Newbald","2637361"
"GB","South Reston","2637340"
"GB","South Walsham","2637301"
"GB","Southborough","2637474"
"GB","Southill","2637398"
"GB","Southwark","2637299"
"GB","Spark Bridge","6693714"
"GB","Spexhall","2637231"
"GB","Sprowston","2637181"
"GB","St Mewan","6691952"
"GB","Staincross","2637129"
"GB","Stalham","2637110"
"GB","Stamshaw","6458608"
"GB","Stanford-le-Hope","2637087"
"GB","Stanstead","2637055"
"GB","Stanton by Dale","2637046"
"GB","Stapleford","7287969"
"GB","Staunton","2637001"
"GB","Stedham","2636978"
"GB","Steventon","2636937"
"GB","Stisted","2636908"
"GB","Stockland Bristol","3345384"
"GB","Stockwell","6690823"
"GB","Stoke Gabriel","2636855"
"GB","Stoke by Clare","2636864"
"GB","Stokesby","2636831"
"GB","Stoney Stanton","2636802"
"GB","Stourbridge","2636769"
"GB","Stowe","7287954"
"GB","Stratford","6695672"
"GB","Streatley","2636673"
"GB","Strood","2636619"
"GB","Studland","2636597"
"GB","Stutton","2636578"
"GB","Sunbury Common","2636533"
"GB","Sutcombe","2636509"
"GB","Sutton Mallet","2636481"
"GB","Sutton-cum-Lound","2636494"
"GB","Swallowcliffe","3345422"
"GB","Swannington","2636435"
"GB","Swayfield","2636407"
"GB","Swingfield","2636381"
"GB","Tackley","2636336"
"GB","Tallington","2636296"
"GB","Tansley","2636256"
"GB","Tattersett","2636181"
"GB","Teddington","2636147"
"GB","Tenbury Wells","2636105"
"GB","Tetney","2636080"
"GB","Thatto Heath","2636048"
"GB","Theddlethorpe Saint Helen","2636040"
"GB","Thompson","2636013"
"GB","Thorney","2635994"
"GB","Thornton Heath","2635963"
"GB","Thorpe Thewles","2635942"
"GB","Threshfield","2635921"
"GB","Thurgarton","2635899"
"GB","Thursby","2635884"
"GB","Ticehurst","2635862"
"GB","Tilehurst","2635833"
"GB","Tilton","2635809"
"GB","Tinwell","2635787"
"GB","Titchwell","2635769"
"GB","Todmorden","2635744"
"GB","Tolleshunt Knights","2635718"
"GB","Toppesfield","2635681"
"GB","Torver","2635622"
"GB","Tottenham Court Road","6691483"
"GB","Toxteth","2635578"
"GB","Trefonen","2635534"
"GB","Trimdon Station","8299835"
"GB","Trowbridge","2635427"
"GB","Tuckingmill","2635398"
"GB","Turners Hill","2635337"
"GB","Tuxford","2635321"
"GB","Tydd Saint Giles","2635284"
"GB","Uffington","2635233"
"GB","Ullock","2635192"
"GB","Upham","2635158"
"GB","Upper Boddington","2635145"
"GB","Upper Somborne","2635107"
"GB","Upwell","2635078"
"GB","Vauxhall","11669844"
"GB","Wacton","2634930"
"GB","Wakefield","2634910"
"GB","Walkden","2634887"
"GB","Wallingford","2634869"
"GB","Walpole Saint Peter","2634855"
"GB","Waltham Cross","2634842"
"GB","Walton-on-the-Naze","2634826"
"GB","Wapping","6941036"
"GB","Wareham","2634776"
"GB","Warmington","2634757"
"GB","Warwick","2634725"
"GB","Waterfall","2634695"
"GB","Watlington","2634671"
"GB","Weald","2634639"
"GB","Wedmore","2634618"
"GB","Weeting","2634603"
"GB","Welland","2634586"
"GB","Welton","2634559"
"GB","Wendens Ambo","2634541"
"GB","Wentnor","2634528"
"GB","West Bagborough","2634509"
"GB","West Bromwich","2634491"
"GB","West Ealing","7302137"
"GB","West Hanningfield","2634400"
"GB","West Knoyle","2634374"
"GB","West Meon","2634346"
"GB","West Ravendale","2634286"
"GB","West Tanfield","2634256"
"GB","West Wratting","2634221"
"GB","Westerfield","2634437"
"GB","Westhead","2634392"
"GB","Weston on the Green","2634313"
"GB","Wetheral","2634218"
"GB","Weybourne","2634206"
"GB","Whaplode","2634187"
"GB","Wheathampstead","2634172"
"GB","Whisby","2634147"
"GB","White Notley","2634066"
"GB","Whitehaven","2634096"
"GB","Whitkirk","2634036"
"GB","Whittingham","2634018"
"GB","Wicham","6620427"
"GB","Wickham Bishops","2633973"
"GB","Widley","6545316"
"GB","Wigmore","2633937"
"GB","Willenhall","2633912"
"GB","Willoughby on the Wolds","2633891"
"GB","Wimbish","2633867"
"GB","Winchester","2633858"
"GB","Winford","2633834"
"GB","Winkleigh","2633818"
"GB","Winster","2633806"
"GB","Winthorpe","2633781"
"GB","Wistanstow","2633759"
"GB","Withernsea","2633744"
"GB","Wittering","2633727"
"GB","Woburn Sands","2633710"
"GB","Wolverton","2633689"
"GB","Wood Walton","2633614"
"GB","Woodford","2633659"
"GB","Woodhouse","2633641"
"GB","Woodstock","2633618"
"GB","Woolaston","2633607"
"GB","Woolston","11776733"
"GB","Wootton Glanville","2633567"
"GB","Worle","2633548"
"GB","Worsley","2633529"
"GB","Wortley","2633514"
"GB","Wrawby","2633499"
"GB","Wrentham","2633488"
"GB","Wroxall","2633475"
"GB","Wyke","2633457"
"GB","Wyton","2633431"
"GB","Yarpole","2633411"
"GB","Yearby","2633393"
"GB","Yiewsley","2633363"
"GB","Fewston","2649497"
"GB","Kirkharle","2645276"
"GB","Finchampstead","2649445"
"GB","Kirkstead","2645227"
"GB","Finningley","2649403"
"GB","Knaith","2645170"
"GB","Fishponds","2649366"
"GB","Kniveton","2645149"
"GB","Fivehead","2649348"
"GB","Knowlton","2645098"
"GB","Fletching","2649306"
"GB","Lacock","2645072"
"GB","Flore","2649280"
"GB","Lambeth","6545250"
"GB","Fontwell","6457269"
"GB","Lancing","2641319"
"GB","Fordon","2649227"
"GB","Langford","2644939"
"GB","Fornham Saint Martin","2649194"
"GB","Langport","2644914"
"GB","Foulsham","2649139"
"GB","Lanlivery","2644888"
"GB","Framlingham","2649104"
"GB","Latchingdon and Snoreham","2644829"
"GB","Frant","2649093"
"GB","Lavenham","2644803"
"GB","Frenchay","2649075"
"GB","Lazonby","2644768"
"GB","Frinton-on-Sea","2649049"
"GB","Leatherhead","2644726"
"GB","Frodingham","2649030"
"GB","Lee-on-the-Solent","2644680"
"GB","Fulbeck","2649001"
"GB","Leigh upon Mendip","2644650"
"GB","Fulwood","2648988"
"GB","Lemington","2644627"
"GB","Gaddesby","2648957"
"GB","Letchworth","2644597"
"GB","Gammersgill","2648898"
"GB","Leverton","2644564"
"GB","Garrigill","2648853"
"GB","Leyburn","2644548"
"GB","Gatcombe","8051162"
"GB","Lighthorne","2644513"
"GB","Gawcott","2648762"
"GB","Lindale","2644484"
"GB","Geddington","2648739"
"GB","Linkinhorne","2644448"
"GB","Germoe","2648715"
"GB","Liskeard","2644409"
"GB","Gillingham","2648658"
"GB","Little Barningham","2644377"
"GB","Glaisdale","2648610"
"GB","Little Canfield","2644357"
"GB","Glenfield","2648484"
"GB","Little Driffield","2644336"
"GB","Goadby Marwood","2648381"
"GB","Little Holland","2644312"
"GB","Godstone","2648363"
"GB","Little Snoring","2644250"
"GB","Gomshall","2648336"
"GB","Little Warley","2644228"
"GB","Goole","2648319"
"GB","Littlemore","2644284"
"GB","Gosport","2648272"
"GB","Liversedge","2644207"
"GB","Grampound","2648227"
"GB","Locks Heath","7287932"
"GB","Grappenhall","6693989"
"GB","Long Bredy","2643717"
"GB","Greasbrough","2648181"
"GB","Long Lawford","2643673"
"GB","Great Braxted","2648152"
"GB","Longborough","2643718"
"GB","Great Coates","2648133"
"GB","Longhirst","2643681"
"GB","Great Eccleston","2648113"
"GB","Longton","2643620"
"GB","Great Hale","2648092"
"GB","Lostwithiel","2643583"
"GB","Great Marton","6694342"
"GB","Low Coniscliffe","7521854"
"GB","Great Packington","2648041"
"GB","Lower Bullingham","2643533"
"GB","Great Singleton","2648022"
"GB","Loxley","2643464"
"GB","Great Tey","2648005"
"GB","Ludford Parva","2643430"
"GB","Great Wilbraham","2647992"
"GB","Lund","2643390"
"GB","Greatham","2648090"
"GB","Lydbrook","2643329"
"GB","Greenmount","6691231"
"GB","Lydney","2643318"
"GB","Greystoke","2647900"
"GB","Lympstone","2643306"
"GB","Grindley","2647867"
"GB","Lytchett Minster","2643275"
"GB","Bartlow","2656222"
"GB","Madresfield","2643229"
"GB","Basford","2656196"
"GB","Maidwell","2643178"
"GB","Bathampton","2656172"
"GB","Malton","2643142"
"GB","Baverstock","2656151"
"GB","Manesty","7729779"
"GB","Beachamwell","2656029"
"GB","Manton","2643091"
"GB","Beaulieu","2656079"
"GB","Mardale","2643061"
"GB","Beckington","2656055"
"GB","Margaretting","2643045"
"GB","Bedford","2656046"
"GB","Market Harborough","2643027"
"GB","Beeley","2656022"
"GB","Marlborough","2643010"
"GB","Belford","2655981"
"GB","Marsett","2642988"
"GB","Belmont","11550767"
"GB","Marske-by-the-Sea","2642974"
"GB","Bembridge","2655925"
"GB","Martlesham","2642951"
"GB","Beoley","2655871"
"GB","Marytavy","2642925"
"GB","Berrington","2655840"
"GB","Mautby","2642898"
"GB","Betchworth","2655807"
"GB","Mayfield","2642877"
"GB","Bexleyheath","2655774"
"GB","Melbourn","2642802"
"GB","Bickleigh","11594835"
"GB","Mells","2642776"
"GB","Bierley","2655700"
"GB","Melverley","2642760"
"GB","Billericay","2655672"
"GB","Meopham","2642733"
"GB","Billington","6692336"
"GB","Merryfield","2642719"
"GB","Binfield","2655644"
"GB","Metheringham","2642695"
"GB","Birchills","8063656"
"GB","Mickleover","2642640"
"GB","Birkenhead","2655613"
"GB","Middleport","8063572"
"GB","Birtley","2655589"
"GB","Middleton-on-Sea","2642583"
"GB","Bishops Stortford","2655562"
"GB","Milburn","2642546"
"GB","Bisley","2655545"
"GB","Millington","2642512"
"GB","Blackford","3345372"
"GB","Milton Abbot","2642471"
"GB","Blackwall","2655438"
"GB","Mindrum","8315061"
"GB","Blandford Forum","2655378"
"GB","Misson","2642419"
"GB","Bletchley","2655351"
"GB","Mixbury","2642407"
"GB","Blore","2655332"
"GB","Monkleigh","2642333"
"GB","Bluntisham","2655320"
"GB","Moor Park","6547224"
"GB","Bodenham","2655282"
"GB","Morden","2642234"
"GB","Bolham","2655247"
"GB","Morland","2642190"
"GB","Bonchurch","2655218"
"GB","Mossley","2642143"
"GB","Boraston","2655196"
"GB","Moulton Saint Michael","2642120"
"GB","Bosham","2655143"
"GB","Much Wenlock","2642054"
"GB","Bothamsall","2655132"
"GB","Murston","2641949"
"GB","Bourne","2655099"
"GB","Nacton","2641918"
"GB","Bovington Camp","2655078"
"GB","Naseby","2641874"
"GB","Boxford","2655045"
"GB","Neatishead","2641840"
"GB","Braceborough","2655018"
"GB","Neepsend","2641818"
"GB","Bradford","2654994"
"GB","Netherbury","2641789"
"GB","Bradworthy","2654971"
"GB","New Brighton","11610205"
"GB","Bramhall","2654927"
"GB","New Marske","6695793"
"GB","Brancaster Staithe","8198688"
"GB","Newbiggin","2641722"
"GB","Branston","2654882"
"GB","Newby Bridge","2641685"
"GB","Braunstone","2654859"
"GB","Newhall","2641642"
"GB","Bredbury","2654814"
"GB","Newnham","11592762"
"GB","Brent Pelham","2654784"
"GB","Newton Heath","2641550"
"GB","Brick Lane","7302129"
"GB","Newtown","2641525"
"GB","Bridlington","2654728"
"GB","Norham","2641454"
"GB","Brightlingsea","2654711"
"GB","North Bovey","2641414"
"GB","Brincliffe","6930756"
"GB","North Coates","2641391"
"GB","Briston","2654673"
"GB","North Ferriby","2641356"
"GB","Broad Hinton","2654647"
"GB","North Marden","2641309"
"GB","Broadstone","2654634"
"GB","North Petherton","2641284"
"GB","Brockhampton Estate","7521882"
"GB","North Sunderland","2641253"
"GB","Brome Street","2654594"
"GB","North Wootton","2641214"
"GB","Brooke","2654567"
"GB","Northenden","2641367"
"GB","Brotton","2654533"
"GB","Northmoor Green or Moorland","3345374"
"GB","Broxton","2654476"
"GB","Norton Fitzwarren","2641189"
"GB","Buckhorn Weston","2654413"
"GB","Notting Hill Gate","8199010"
"GB","Bucknall","2654392"
"GB","Nutley","2641142"
"GB","Bulmer","2654341"
"GB","Oakhill","2641126"
"GB","Burgh","2654307"
"GB","Ockham","2641092"
"GB","Buriton","2654291"
"GB","Offton","2641066"
"GB","Burnham","2654274"
"GB","Old Dalby","2641028"
"GB","Burnsall","2654259"
"GB","Old Street","6690594"
"GB","Burston","2654222"
"GB","Ollerton","2640976"
"GB","Burton Pidsea","2654203"
"GB","Orgreave","2640928"
"GB","Burwash","2654196"
"GB","Osborne","2640880"
"GB","Butley","2654162"
"GB","Otley","2640858"
"GB","Buxton","2654142"
"GB","Ottery Saint Mary","2640834"
"GB","Cadgwith","2654110"
"GB","Outlane","6693622"
"GB","Caldbergh","2654033"
"GB","Ovingham","2640755"
"GB","Callow","2653978"
"GB","Oxenhope","2640731"
"GB","Camberley","2653947"
"GB","Paddlesworth","2640691"
"GB","Camerton","2653924"
"GB","Paignton","2640681"
"GB","Cantley","2653874"
"GB","Pangbourne","2640654"
"GB","Carden","6693025"
"GB","Park Street","2640600"
"GB","Carleen","2653782"
"GB","Parson Drove","7670883"
"GB","Carnaby","2653742"
"GB","Patrington","2640571"
"GB","Cartmel","2653631"
"GB","Pawlett","2640554"
"GB","Castle Cary","2653601"
"GB","Pebmarsh","2640532"
"GB","Caston","2653531"
"GB","Pembridge","2640504"
"GB","Catterick Camp","2653497"
"GB","Pennington","2640437"
"GB","Caversham","2653473"
"GB","Pentewan","2640408"
"GB","Cayton","2653459"
"GB","Perry Barr","2640363"
"GB","Chadwell Heath","6690869"
"GB","Pett","2640338"
"GB","Chalford","2653392"
"GB","Pickhill","2640310"
"GB","Chapel Allerton","6695247"
"GB","Pillaton","2640291"
"GB","Charing","2653342"
"GB","Pinner","2640275"
"GB","Charlton on Otmoor","2653320"
"GB","Plaistow","8128646"
"GB","Chatburn","2653306"
"GB","Plymouth","2640194"
"GB","Cheadle Heath","6615590"
"GB","Polperro","2640152"
"GB","Chedzoy","2653275"
"GB","Pontesbury","2640129"
"GB","Chelsham","2653263"
"GB","Port Carlisle","2640074"
"GB","Chertsey","2653239"
"GB","Porthleven","2640046"
"GB","Chesterblade","2653226"
"GB","Portscatho","2640044"
"GB","Chetwynd","2653207"
"GB","Potton","2639964"
"GB","Chiddingfold","2653183"
"GB","Poynings","2639942"
"GB","Childs Ercall","2653171"
"GB","Preston","2639922"
"GB","Chilton Trinity","3345381"
